"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
20,"Egala_Bart_10_36C",152.923869774474,-0.0199741261673339,35.65625,"11/8/2018",10,NA,"Egala",36,2019-05-23 16:59:29,2019-05-23 17:09:27,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.0116249414293883,-0.00339829617007969,-0.00822664525930864,21.5075693053821,3.07304368410831
23,"Egala_Bart_3_23C",199.772827941176,-0.0109161764705883,23.0969047619048,"11/8/2018",3,NA,"Egala",23,2019-05-23 11:25:48,2019-05-23 11:33:03,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.00639687941176474,-0.000847243371984139,-0.00554963603978061,17.3275713297573,2.85805351131265
24,"Egala_Bart_3_26C",197.959831895594,-0.0126030914476121,25.8871734693878,"11/8/2018",3,NA,"Egala",26,2019-05-23 12:07:37,2019-05-23 12:17:45,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.00738541158830069,-0.000993355061651794,-0.0063920565266489,19.9578521213669,2.99862070408758
26,"Egala_Bart_3_30C",189.230553645757,-0.0161392213756391,29.71515,"11/8/2018",3,NA,"Egala",30,2019-05-23 13:17:07,2019-05-23 13:27:27,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.00945758372612451,-0.00257249326962928,-0.00688509045649524,21.4972468719712,3.07256584693549
27,"Egala_Bart_3_31C",172.121251988743,-0.0161648405253281,30.6419137931034,"11/8/2018",3,NA,"Egala",31,2019-05-23 14:29:29,2019-05-23 14:41:10,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.00947259654784227,-0.00206782889631122,-0.00740476765153105,23.1198296144942,3.14500663836574
28,"Egala_Bart_3_32C",169.980277786857,-0.0184694109635683,31.9152745098039,"11/8/2018",3,NA,"Egala",32,2019-05-23 15:01:02,2019-05-23 15:11:34,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.010823074824651,-0.00234409109393866,-0.00847898373071236,26.4738433916431,3.27992740085918
29,"Egala_Bart_3_33C",163.763761068385,-0.0169001032627961,32.7603883495146,"11/8/2018",3,NA,"Egala",33,2019-05-23 15:30:58,2019-05-23 15:41:35,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.00990346051199851,-0.00222551113762268,-0.00767794937437584,23.9727820882507,3.18108182834179
30,"Egala_Bart_3_34C",154.85658436016,-0.0181408818994759,33.6300733944954,"11/8/2018",3,NA,"Egala",34,2019-05-23 16:12:05,2019-05-23 16:23:10,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.0106305567930929,-0.00248193712781052,-0.00814861966528236,25.4423510798062,3.24033790117599
31,"Egala_Bart_3_36C",144.406013526842,-0.0158744672343577,35.5937894736842,"11/8/2018",3,NA,"Egala",36,2019-05-23 16:59:13,2019-05-23 17:09:10,"Light","Egala_Bart_3","Bart","Eucidaris galapagensis","0",24,17.228,16.075,1.153,586,0.586,-0.00930243779933361,-0.00339829617007969,-0.00590414162925392,18.4344404729524,2.91963064855343
34,"Egala_Bart_4_23C",190.283885959184,-0.00463728571428547,23.0974761904762,"11/8/2018",4,NA,"Egala",23,2019-05-23 11:25:50,2019-05-23 11:33:03,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00278700871428557,-0.000847243371984139,-0.00193976534230143,17.4143522002123,2.86302067053654
35,"Egala_Bart_4_26C",187.855461216583,-0.00579473776901123,25.8425102040816,"11/8/2018",4,NA,"Egala",26,2019-05-23 12:07:39,2019-05-23 12:17:47,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00348263739917575,-0.000993355061651794,-0.00248928233752395,22.3476718580704,3.11118690538398
36,"Egala_Bart_4_28C",183.271185679265,-0.00586187946884579,27.8501785714286,"11/8/2018",4,NA,"Egala",28,2019-05-23 12:37:54,2019-05-23 12:49:13,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00352298956077632,-0.00167507680940677,-0.00184791275136955,16.5897404112977,2.81479418400562
37,"Egala_Bart_4_30C",177.138273994611,-0.00823690161416222,29.71932,"11/8/2018",4,NA,"Egala",30,2019-05-23 13:17:09,2019-05-23 13:27:29,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00495037787011149,-0.00257249326962928,-0.00237788460048222,21.3475924232818,3.06561239773565
38,"Egala_Bart_4_31C",166.272826472564,-0.00796518585413427,30.5879642857143,"11/8/2018",4,NA,"Egala",31,2019-05-23 14:29:32,2019-05-23 14:40:54,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.0047870766983347,-0.00206782889631122,-0.00271924780202348,24.412199718914,3.19917094132664
39,"Egala_Bart_4_32C",162.098777381556,-0.00905939840649345,31.8862450980392,"11/8/2018",4,NA,"Egala",32,2019-05-23 15:01:05,2019-05-23 15:11:36,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00544469844230256,-0.00234409109393866,-0.0031006073483639,27.8358764441647,3.32991175682971
40,"Egala_Bart_4_33C",155.532655127828,-0.00986796524075389,32.7002019230769,"11/8/2018",4,NA,"Egala",33,2019-05-23 15:31:01,2019-05-23 15:41:39,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00593064710969309,-0.00222551113762268,-0.00370513597207041,33.2630660834251,3.50744948224275
41,"Egala_Bart_4_34C",147.210037956196,-0.00948749714971496,33.7425688073395,"11/8/2018",4,NA,"Egala",34,2019-05-23 16:12:07,2019-05-23 16:23:11,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00570198578697869,-0.00248193712781052,-0.00322004865916817,28.9081675137292,3.36757742873828
42,"Egala_Bart_4_36C",136.424850274967,-0.00860502917593721,35.6870416666667,"11/8/2018",4,NA,"Egala",36,2019-05-23 16:59:15,2019-05-23 17:09:13,"Light","Egala_Bart_4","Bart","Eucidaris galapagensis","0",9,6.158,5.757,0.401,601,0.601,-0.00517162253473826,-0.00339829617007969,-0.00177332636465858,15.9201369395782,2.77384648964227
46,"Egala_Bart_6_26C",205.936678816739,-0.0107123665223663,25.8090408163265,"11/8/2018",6,NA,"Egala",26,2019-05-23 12:07:44,2019-05-23 12:17:52,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.00630958388167375,-0.000993355061651794,-0.00531622882002196,21.6253375729707,3.07847920948738
47,"Egala_Bart_6_28C",201.775335473712,-0.0114888986090457,27.8528482142857,"11/8/2018",6,NA,"Egala",28,2019-05-23 12:38:00,2019-05-23 12:49:18,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.00676696128072792,-0.00167507680940677,-0.00509188447132115,20.7127503918148,3.03556579850624
48,"Egala_Bart_6_30C",195.030711320077,-0.0138746291398657,29.7345454545455,"11/8/2018",6,NA,"Egala",30,2019-05-23 13:17:18,2019-05-23 13:27:34,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.0081721565633809,-0.00257249326962928,-0.00559966329375162,22.7782913644134,3.13018848559426
49,"Egala_Bart_6_31C",184.094962201835,-0.0152521934945788,30.5560267857143,"11/8/2018",6,NA,"Egala",31,2019-05-23 14:29:37,2019-05-23 14:40:58,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.00898354196830691,-0.00206782889631122,-0.0069157130719957,28.1317141911689,3.34044596274454
50,"Egala_Bart_6_32C",177.477530666219,-0.0152878762436505,31.8924077669903,"11/8/2018",6,NA,"Egala",32,2019-05-23 15:01:10,2019-05-23 15:11:43,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.00900455910751014,-0.00234409109393866,-0.00666046801357148,27.0934292077484,3.30297537087389
51,"Egala_Bart_6_33C",169.340338100102,-0.0163886618998978,32.8146730769231,"11/8/2018",6,NA,"Egala",33,2019-05-23 15:31:07,2019-05-23 15:41:47,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.0096529218590398,-0.00222551113762268,-0.00742741072141713,30.2131961549171,3.4115831343694
52,"Egala_Bart_6_34C",161.428203808394,-0.0163685587904382,33.657128440367,"11/8/2018",6,NA,"Egala",34,2019-05-23 16:12:12,2019-05-23 16:23:16,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.0096410811275681,-0.00248193712781052,-0.00715914399975758,29.1219416939291,3.37491985496795
53,"Egala_Bart_6_36C",149.289843167803,-0.0119738514649907,35.6123854166667,"11/8/2018",6,NA,"Egala",36,2019-05-23 16:59:19,2019-05-23 17:09:18,"Light","Egala_Bart_6","Bart","Eucidaris galapagensis","0",21,13.543,12.658,0.885,589,0.589,-0.00705259851287952,-0.00339829617007969,-0.00365430234279983,14.8649586825756,2.7057113803637
56,"Egala_Bart_7_23C",200.996202597403,-0.00794935064935073,23.1734754098361,"11/8/2018",7,NA,"Egala",23,2019-05-23 11:25:58,2019-05-23 11:33:03,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00479345844155849,-0.000847243371984139,-0.00394621506957435,20.5591523161616,3.02815843265426
57,"Egala_Bart_7_26C",197.023718388106,-0.008918309859155,25.8751237113402,"11/8/2018",7,NA,"Egala",26,2019-05-23 12:07:47,2019-05-23 12:17:54,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00537774084507046,-0.000993355061651794,-0.00438438578341867,22.8419519830785,3.13296719888672
59,"Egala_Bart_7_30C",186.671523503227,-0.0120478444945093,29.8303232323232,"11/8/2018",7,NA,"Egala",30,2019-05-23 13:17:21,2019-05-23 13:27:37,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00726485023018911,-0.00257249326962928,-0.00469235696055983,24.4464327901815,3.20056653982064
60,"Egala_Bart_7_31C",174.371014775251,-0.0123388365943945,30.6489375,"11/8/2018",7,NA,"Egala",31,2019-05-23 14:29:40,2019-05-23 14:41:01,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00744031846641988,-0.00206782889631122,-0.00537248957010867,27.9898154159062,3.33540706992711
61,"Egala_Bart_7_32C",168.563948595167,-0.0134713275295308,31.9499514563107,"11/8/2018",7,NA,"Egala",32,2019-05-23 15:01:13,2019-05-23 15:11:46,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00812321050030707,-0.00234409109393866,-0.00577911940636841,30.1082921315865,3.4081164605859
62,"Egala_Bart_7_33C",161.055996305358,-0.0137234651493598,32.8867692307692,"11/8/2018",7,NA,"Egala",33,2019-05-23 15:31:11,2019-05-23 15:41:50,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00827524948506396,-0.00222551113762268,-0.00604973834744128,31.5181737348605,3.45373207346757
63,"Egala_Bart_7_34C",151.64457093785,-0.0117957418812989,33.8124495412844,"11/8/2018",7,NA,"Egala",34,2019-05-23 16:12:13,2019-05-23 16:23:19,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00711283235442324,-0.00248193712781052,-0.00463089522661272,24.1262269403846,3.18743580418818
64,"Egala_Bart_7_36C",142.27566811211,-0.0125673717609731,35.7119166666667,"11/8/2018",7,NA,"Egala",36,2019-05-23 16:59:22,2019-05-23 17:09:21,"Light","Egala_Bart_7","Bart","Eucidaris galapagensis","0",7,10.833,10.142,0.691,603,0.603,-0.00757812517186678,-0.00339829617007969,-0.00417982900178709,21.7762437140862,3.08540128612855
67,"Egala_Bart_8_23C",203.067331265306,-0.00486493877551013,23.0644666666667,"11/8/2018",8,NA,"Egala",23,2019-05-23 11:26:01,2019-05-23 11:33:03,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00291409832653057,-0.000847243371984139,-0.00206685495454643,16.8722853432362,2.83158173978631
68,"Egala_Bart_8_26C",200.814413263875,-0.00658159764499178,25.7773163265306,"11/8/2018",8,NA,"Egala",26,2019-05-23 12:07:49,2019-05-23 12:17:57,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00394237698935008,-0.000993355061651794,-0.00294902192769828,24.0736483893737,3.18526313033991
70,"Egala_Bart_8_30C",190.590262385737,-0.00875751303165379,29.69856,"11/8/2018",8,NA,"Egala",30,2019-05-23 13:17:23,2019-05-23 13:27:40,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00524575030596062,-0.00257249326962928,-0.00267325703633134,21.8225064190314,3.08751379947696
71,"Egala_Bart_8_31C",178.520354599424,-0.00921437332236135,30.5355446428571,"11/8/2018",8,NA,"Egala",31,2019-05-23 14:29:43,2019-05-23 14:41:03,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00551940962009445,-0.00206782889631122,-0.00345158072378323,28.1761691737407,3.34201937123538
72,"Egala_Bart_8_32C",175.397836208517,-0.00931454874239672,31.8212621359223,"11/8/2018",8,NA,"Egala",32,2019-05-23 15:01:16,2019-05-23 15:11:49,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00557941469669563,-0.00234409109393866,-0.00323532360275697,26.4108049204651,3.27755238273947
73,"Egala_Bart_8_33C",166.62611827799,-0.0105337937114312,32.7059423076923,"11/8/2018",8,NA,"Egala",33,2019-05-23 15:31:14,2019-05-23 15:41:53,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00630974243314729,-0.00222551113762268,-0.00408423129552461,33.3406636369356,3.50977263362172
74,"Egala_Bart_8_34C",157.599828466271,-0.00999156632840853,33.6802293577982,"11/8/2018",8,NA,"Egala",34,2019-05-23 16:12:15,2019-05-23 16:23:21,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00598494823071671,-0.00248193712781052,-0.00350301110290619,28.5960090033159,3.35675805397805
75,"Egala_Bart_8_36C",146.018851385155,-0.00866675628287559,35.6075833333333,"11/8/2018",8,NA,"Egala",36,2019-05-23 16:59:24,2019-05-23 17:09:23,"Light","Egala_Bart_8","Bart","Eucidaris galapagensis","0",11,7.912,7.471,0.441,599,0.599,-0.00519138701344248,-0.00339829617007969,-0.00179309084336279,14.6374762723493,2.69039365584349
78,"Egala_Bart_9_23C",210.269904425652,-0.00875706835799877,23.1370166666667,"11/8/2018",9,NA,"Egala",23,2019-05-23 11:26:04,2019-05-23 11:33:03,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00522796980972526,-0.000847243371984139,-0.00438072643774113,28.8839105785129,3.36674086838628
79,"Egala_Bart_9_26C",207.705226373626,-0.0086879120879121,25.8655714285714,"11/8/2018",9,NA,"Egala",26,2019-05-23 12:07:52,2019-05-23 12:18:00,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00518668351648352,-0.000993355061651794,-0.00419332845483173,27.648319482407,3.32317527916612
80,"Egala_Bart_9_28C",203.007375846242,-0.00940512301306065,27.8150446428571,"11/8/2018",9,NA,"Egala",28,2019-05-23 12:38:08,2019-05-23 12:49:27,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00561485843879721,-0.00167507680940677,-0.00393978162939044,25.9765821718051,3.26103767677584
81,"Egala_Bart_9_30C",197.173509842396,-0.0118289113871201,29.7350606060606,"11/8/2018",9,NA,"Egala",30,2019-05-23 13:17:26,2019-05-23 13:27:43,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.0070618600981107,-0.00257249326962928,-0.00448936682848142,29.6002208471303,3.39115448171132
82,"Egala_Bart_9_31C",182.732276144797,-0.0120098123283875,30.6490714285714,"11/8/2018",9,NA,"Egala",31,2019-05-23 14:29:46,2019-05-23 14:41:05,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00716985796004734,-0.00206782889631122,-0.00510202906373612,33.6397520685898,3.51867672879769
83,"Egala_Bart_9_32C",178.632575671868,-0.0133478355816983,31.8277549019608,"11/8/2018",9,NA,"Egala",32,2019-05-23 15:01:19,2019-05-23 15:11:51,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00796865784227388,-0.00234409109393866,-0.00562456674833522,37.0850554835289,3.61590694624851
84,"Egala_Bart_9_33C",171.443419217033,-0.0128922252747252,32.7271346153846,"11/8/2018",9,NA,"Egala",33,2019-05-23 15:31:17,2019-05-23 15:41:57,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00769665848901094,-0.00222551113762268,-0.00547114735138827,36.0734990201424,3.58832677946992
85,"Egala_Bart_9_34C",165.774010238095,-0.0126617261904761,33.6581651376147,"11/8/2018",9,NA,"Egala",34,2019-05-23 16:12:18,2019-05-23 16:23:24,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00755905053571423,-0.00248193712781052,-0.00507711340790371,33.4754730191454,3.51379583074328
86,"Egala_Bart_9_36C",151.10982640489,-0.0108063076036867,35.6017916666667,"11/8/2018",9,NA,"Egala",36,2019-05-23 16:59:27,2019-05-23 17:09:25,"Light","Egala_Bart_9","Bart","Eucidaris galapagensis","0",13,9.813,9.267,0.546,597,0.597,-0.00645136563940096,-0.00339829617007969,-0.00305306946932127,20.1301283691513,3.00717299664401
111,"Egala_Botel_1_20C",222.276485209177,-0.00737056680161919,20.2882363636364,"16/8/18",1,NA,"Egala",20,2019-05-23 12:02:07,2019-05-23 12:08:42,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00442234008097151,-0.000774522376392267,-0.00364781770457925,23.8332917177591,3.17527044857226
112,"Egala_Botel_1_23C",217.705102265018,-0.00931158770106145,22.9689807692308,"16/8/18",1,NA,"Egala",23,2019-05-23 12:25:56,2019-05-23 12:32:18,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00558695262063687,-0.000847243371984139,-0.00473970924865273,30.9672473596186,3.43615412468196
114,"Egala_Botel_1_28C",207.64859035461,-0.0161471847055194,28.22858,"16/8/18",1,NA,"Egala",28,2019-05-23 12:58:39,2019-05-23 13:04:47,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00968831082331164,-0.00167507680940677,-0.00801323401390487,52.3550679674365,3.95995695491107
116,"Egala_Botel_1_31C",185.259926789489,-0.014753729990939,30.9371408450704,"16/8/18",1,NA,"Egala",31,2019-05-23 13:53:10,2019-05-23 14:01:03,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.0088522379945634,-0.00206782889631122,-0.00678440909825218,44.3264478288709,3.79383496391756
117,"Egala_Botel_1_32C",179.103552525253,-0.0157974967061926,32.0867205882353,"16/8/18",1,NA,"Egala",32,2019-05-23 14:09:28,2019-05-23 14:17:06,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00947849802371556,-0.00234409109393866,-0.00713440692977689,46.6131850221358,3.84402645934707
118,"Egala_Botel_1_33C",172.518732121212,-0.0149451082251082,33.0694637681159,"16/8/18",1,NA,"Egala",33,2019-05-23 14:26:43,2019-05-23 14:34:29,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00896706493506492,-0.00222551113762268,-0.00674155379744224,44.0464494932705,3.7875125046377
119,"Egala_Botel_1_34C",167.042114340449,-0.0175196496989594,33.8416862745098,"16/8/18",1,NA,"Egala",34,2019-05-23 14:44:15,2019-05-23 14:50:32,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.0105117898193756,-0.00248193712781052,-0.00802985269156512,52.4636473496088,3.96202476578713
120,"Egala_Botel_1_36C",157.045075673469,-0.0149768979591837,35.9025185185185,"16/8/18",1,NA,"Egala",36,2019-05-23 15:01:06,2019-05-23 15:07:34,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00898613877551022,-0.00339829617007969,-0.00558784260543053,36.5085905254989,3.60028292667779
